Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_10,xgb,weighted,5,"reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.825996084,0.797329923,0.825996084,0.758545948,0.000228153,0.976611832,0.944580078
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_11,xgb,weighted,4,"reset_rate, pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.825872278,0.797795839,0.825872278,0.7580965,0.00019099,0.979862925,0.981167316
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,xgb,micro,7,"control_scheme, deadband",0.75798752,0.75798752,0.75798752,0.75798752,0.002619759,0,0.96155405
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_4,xgb,micro,5,"control_scheme, reset_rate, setpoint, deadband",0.757410296,0.757410296,0.757410296,0.757410296,0.003256982,0,0.705291033
NewGasFilteredFunctionMinMax.csv,SP,rem_10,xgb,weighted,5,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump",0.8018,0.7176,0.8018,0.7573,0.0010,0.0000,0.6167
NewGasFilteredFunctionMinMax.csv,SP,rem_11,xgb,weighted,4,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.8097,0.7113,0.8097,0.7573,0.0012,0.0000,0.5873
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,xgb,micro,6,"control_scheme, setpoint, deadband",0.756942278,0.756942278,0.756942278,0.756942278,0.002518081,0,0.720989943
NewGasFilteredCommandMinMax.csv,SP,rem_2,xgb,micro,7,"control_scheme, pump",0.756817473,0.756817473,0.756817473,0.756817473,0.004975377,0,0.765975237
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_2,xgb,micro,7,"control_scheme, pump",0.756817473,0.756817473,0.756817473,0.756817473,0.004975377,0,0.708422184
NewGasFilteredFunctionMinMax.csv,SP,rem_9,xgb,weighted,6,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.7967,0.7211,0.7967,0.7566,0.0010,0.0000,0.6015
NewGasFilteredCommandMinMax.csv,SP,rem_5,xgb,micro,4,"deadband, control_scheme, gain, system_mode, pump",0.756614665,0.756614665,0.756614665,0.756614665,0.004318296,0,0.802501678
NewGasFilteredFunctionMinMax.csv,SP,rem_12,xgb,weighted,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8204,0.7016,0.8204,0.7564,0.0006,0.0000,0.5929
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,xgb,micro,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.756099844,0.756099844,0.756099844,0.756099844,0.004726583,0,0.683008909
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,xgb,weighted,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.787924207,0.79458126,0.787924207,0.755647106,0.010068593,0.62016905,0.287149906
NewGasFilteredFunctionMinMax.csv,SP,rem_13,xgb,weighted,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.6927,0.8305,0.7553,0.0000,1.0000,0.6827
NewGasFilteredFunctionMinMax.csv,SP,rem_14,xgb,weighted,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.6927,0.8305,0.7553,0.0000,1.0000,0.3677
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,rf,macro,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.841564038,0.798007766,0.723778402,0.755116243,0.024278466,0.350560267,0.823616505
NewGasFilteredCommandMinMax.csv,SP,rem_3,xgb,micro,6,"control_scheme, system_mode, pump",0.755023401,0.755023401,0.755023401,0.755023401,0.007225918,0,0.720440149
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,xgb,micro,6,"control_scheme, system_mode, pump",0.755023401,0.755023401,0.755023401,0.755023401,0.007225918,0,0.897181034
NewGasFilteredAllMinMax.csv,WFI-RF,rem_8,xgb,macro,7,"address, pressure_measurement, control_scheme, gain, system_mode, solenoid, rate, pump",0.900359041,0.923857118,0.674226404,0.754942083,0.001253546,0.65091158,1.191084862
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,xgb,micro,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.754555382,0.754555382,0.754555382,0.754555382,0.003192276,0,0.761995316
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,xgb,micro,4,"deadband, control_scheme, system_mode, rate, pump",0.754274571,0.754274571,0.754274571,0.754274571,0.005197395,0,0.867174387
NewGasFilteredCommandMinMax.csv,SP,rem_6,xgb,micro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.754102964,0.754102964,0.754102964,0.004583958,0,0.910493612
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_6,xgb,micro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.754102964,0.754102964,0.754102964,0.004583958,0,0.775098562
NewGasFilteredCommandMinMax.csv,SP,rem_4,xgb,micro,5,"control_scheme, gain, system_mode, pump",0.753775351,0.753775351,0.753775351,0.753775351,0.007633693,0,0.765859842
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,rf,macro,4,"deadband, control_scheme, system_mode, rate, pump",0.919765991,0.854123351,0.693664983,0.753695446,0.011031192,0.438830403,0.647786617
NewGasFilteredCommandMinMax.csv,SP,rem_7,xgb,micro,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.752979719,0.752979719,0.752979719,0.752979719,0.004111804,0,0.660945654
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,xgb,micro,5,"control_scheme, pump, system_mode, rate",0.752324493,0.752324493,0.752324493,0.752324493,0.007718031,0,0.928453684
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,xgb,weighted,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.78477229,0.790946851,0.78477229,0.751089216,0.009110719,0.644649388,0.292737246
NewGasFilteredCommandMinMax.csv,SP,None,xgb,weighted,9,,0.758954758,0.735130981,0.758954758,0.746464624,0.002805737,0,0.349641323
NewGasFilteredCommandMinMax.csv,WFI-RF,None,xgb,weighted,9,,0.758954758,0.735130981,0.758954758,0.746464624,0.002805737,0,0.346754074
NewGasFilteredCommandMinMax.csv,WFI-XGB,None,xgb,weighted,9,,0.758954758,0.735130981,0.758954758,0.746464624,0.002805737,0,0.348269939
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,rf,micro,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.745773336,0.745773336,0.745773336,0.745773336,0.008743216,0.739685666,0.607087135
NewGasFilteredCommandMinMax.csv,SP,rem_1,xgb,weighted,8,control_scheme,0.758658346,0.733294571,0.758658346,0.745635549,0.00282594,0,0.35112834
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_1,xgb,weighted,8,control_scheme,0.758658346,0.733294571,0.758658346,0.745635549,0.00282594,0,0.364563465
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_1,xgb,weighted,8,control_scheme,0.758658346,0.733294571,0.758658346,0.745635549,0.00282594,0,0.350473642
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_2,xgb,macro,10,"gain, pressure_measurement",0.846952889,0.867307207,0.681933019,0.743731134,0.007134431,0.461998971,0.336303473
NewGasFilteredCommandMinMax.csv,SP,rem_2,xgb,weighted,7,"control_scheme, pump",0.756817473,0.728252866,0.756817473,0.74200854,0.004975377,0,0.358896017
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_2,xgb,weighted,7,"control_scheme, pump",0.756817473,0.728252866,0.756817473,0.74200854,0.004975377,0,0.339505434
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,rf,micro,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.737828254,0.737828254,0.737828254,0.737828254,0.008076425,0.766732213,0.590653658
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,xgb,weighted,7,"control_scheme, deadband",0.75798752,0.718994956,0.75798752,0.737804374,0.002619759,0,0.33507514
NewGasFilteredCommandMinMax.csv,SP,rem_3,xgb,weighted,6,"control_scheme, system_mode, pump",0.755023401,0.717438676,0.755023401,0.73547858,0.007225918,0,0.33828187
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,xgb,weighted,6,"control_scheme, system_mode, pump",0.755023401,0.717438676,0.755023401,0.73547858,0.007225918,0,0.318319321
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,rf,macro,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.830525243,0.787799538,0.699241937,0.735150675,0.024694114,0.378551679,0.839686632
NewGasFilteredAllMinMax.csv,SP,rem_8,xgb,macro,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.89806506,0.869429871,0.662054379,0.734576879,0.002842274,0.361962469,1.29394722
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,xgb,macro,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.853910089,0.775816397,0.707188459,0.730978197,0.000208461,0.230231452,0.269487619
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,rf,weighted,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.662241011,0.812880061,0.729502519,0,1,1.401115894
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,xgb,weighted,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.662241011,0.812880061,0.729502519,0,1,0.729680538
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_7,xgb,macro,8,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.896353609,0.901097336,0.663150608,0.729424179,7.45E-05,0.213797943,1.152275085
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,xgb,weighted,6,"control_scheme, setpoint, deadband",0.756942278,0.702192418,0.756942278,0.728305921,0.002518081,0,0.366764307
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,xgb,weighted,5,"control_scheme, pump, system_mode, rate",0.752324493,0.705448554,0.752324493,0.727860042,0.007718031,0,0.33172965
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_3,xgb,macro,9,"gain, pressure_measurement, crc_rate",0.83440346,0.839125979,0.667906559,0.725575517,0.010735885,0.466244422,0.319354773
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_8,rf,weighted,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.793182527,0.755502294,0.793182527,0.723466064,0,1,0.409672499
NewGasFilteredCommandMinMax.csv,SP,rem_4,xgb,weighted,5,"control_scheme, gain, system_mode, pump",0.753775351,0.696682753,0.753775351,0.72339747,0.007633693,0,0.324576855
NewGasFilteredAllMinMax.csv,SP,rem_10,xgb,macro,5,"length, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.885509798,0.856271682,0.652381995,0.723004964,0.003079929,0.329828753,1.249401093
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,rf,macro,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.823582454,0.778937734,0.684546715,0.72198421,0.024237059,0.402008066,0.775493145
NewGasFilteredAllMinMax.csv,SP,rem_9,xgb,macro,6,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump, cycle_time",0.888837967,0.859376596,0.648858867,0.721500058,0.003438093,0.34252721,1.278770208
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,rf,weighted,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.656840416,0.80539351,0.721073318,0,1,1.367067575
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,xgb,weighted,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.656840416,0.80539351,0.721073318,0,1,0.711624622
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,rf,weighted,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.800521431,0.657748408,0.800521431,0.72015817,0,0.97916851,2.012397766
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_10,rf,macro,5,"address, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9322,0.8684,0.6623,0.7190,0.0031,0.7088,1.1897
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,rf,weighted,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.655422652,0.803201436,0.717837109,0,1,1.202296972
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,xgb,weighted,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.655422652,0.803201436,0.717837109,0,1,0.708045959
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,xgb,weighted,4,"deadband, control_scheme, system_mode, rate, pump",0.754274571,0.685389536,0.754274571,0.717805346,0.005197395,0,0.340705633
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_9,xgb,weighted,3,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.761968485,0.768235419,0.761968485,0.71548392,0.009299145,0.73110229,0.268694878
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,xgb,macro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.774960093,0.694416439,0.715377131,0,0.245127384,0.264360905
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,xgb,macro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.774960093,0.694416439,0.715377131,0,0.245127384,0.280487776
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_7,rf,weighted,2,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband, cycle_time",0.78800312,0.755552601,0.78800312,0.713543832,0,1,0.192637444
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_8,rf,weighted,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, pump, cycle_time",0.78800312,0.755552601,0.78800312,0.713543832,0,1,0.177806377
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,xgb,weighted,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.794662552,0.652017278,0.794662552,0.713520154,0,0.971837811,1.103113174
NewGasFilteredAllMinMax.csv,WFI-RF,rem_10,xgb,macro,5,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.887545253,0.921284071,0.630967232,0.713136942,0.000894658,0.717221771,1.157733917
NewGasFilteredCommandMinMax.csv,SP,rem_5,xgb,weighted,4,"deadband, control_scheme, gain, system_mode, pump",0.756614665,0.675126033,0.756614665,0.712313224,0.004318296,0,0.345689535
NewGasFilteredAllMinMax.csv,SP,rem_12,xgb,weighted,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.787361735,0.726577915,0.787361735,0.710936989,4.66E-05,0.949802467,1.171021223
NewGasFilteredAllMinMax.csv,WFI-RF,rem_9,xgb,macro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.886838841,0.918195297,0.629996549,0.710138711,0.000805943,0.73047316,1.131481409
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_4,xgb,weighted,5,"control_scheme, reset_rate, setpoint, deadband",0.757410296,0.665809298,0.757410296,0.708660742,0.003256982,0,0.332557201
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,xgb,micro,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.707878305,0.707878305,0.707878305,0.707878305,0.000728222,0.955203038,0.692133665
NewGasFilteredCommandMinMax.csv,SP,rem_6,xgb,weighted,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.662278223,0.754102964,0.704066091,0.004583958,0,0.313213587
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_6,xgb,weighted,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.662278223,0.754102964,0.704066091,0.004583958,0,0.317615509
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,rf,macro,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.813676594,0.766051753,0.661873941,0.701558276,0.024652791,0.437739217,0.753346443
NewGasFilteredAllMinMax.csv,SP,rem_12,rf,weighted,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.785606625,0.723572647,0.785606625,0.701038431,2.79E-05,0.971130219,1.442703247
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,xgb,micro,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.699148894,0.699148894,0.699148894,0.699148894,0,0.990355485,0.616274595
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,rf,weighted,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.745773336,0.732823866,0.745773336,0.698709009,0.008743216,0.739685666,0.620987177
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,xgb,weighted,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.756099844,0.649307655,0.756099844,0.69864433,0.004726583,0,0.318629265
NewGasFilteredCommandMinMax.csv,SP,rem_5,rf,macro,4,"deadband, control_scheme, gain, system_mode, pump",0.904399376,0.838115424,0.628700026,0.69855016,0.00916974,0.557889935,0.649303675
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_8,rf,macro,7,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband",0.9378,0.8789,0.6476,0.6981,0.0026,0.7868,1.0627
NewGasFilteredAllMinMax.csv,SP,rem_13,rf,weighted,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783585681,0.6937212,0.783585681,0.690529867,2.79E-05,0.997652056,0.988027811
NewGasFilteredCommandMinMax.csv,SP,rem_7,xgb,weighted,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.752979719,0.639700672,0.752979719,0.690472586,0.004111804,0,0.31624198
NewGasFilteredAllMinMax.csv,SP,rem_13,xgb,weighted,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783531061,0.640022668,0.783531061,0.690127132,0,1,1.167173862
NewGasFilteredAllMinMax.csv,SP,rem_14,rf,weighted,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.625955277,0.783538344,0.690075428,0,1,0.889601707
NewGasFilteredAllMinMax.csv,SP,rem_14,xgb,weighted,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.625955277,0.783538344,0.690075428,0,1,0.589517355
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,xgb,weighted,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.754555382,0.63865121,0.754555382,0.689958952,0.003192276,0,0.309086084
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,rf,weighted,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.737828254,0.720787367,0.737828254,0.68479753,0.008076425,0.766732213,0.554777622
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_6,xgb,weighted,3,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband",0.761170047,0.617577627,0.761170047,0.681894966,0.000614444,0,0.309473753
NewGasFilteredCommandMinMax.csv,SP,rem_6,rf,macro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.887893916,0.82469303,0.605625612,0.678293262,0.009026193,0.554674483,0.632432461
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_6,rf,macro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.887893916,0.82469303,0.605625612,0.678293262,0.009026193,0.554674483,0.62539649
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_9,rf,macro,3,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.798541818,0.746920521,0.630100601,0.671938297,0.024900835,0.492199441,0.733835936
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_8,xgb,weighted,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.761762871,0.599899399,0.761762871,0.671208531,0.000552874,0,0.294646263
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_7,xgb,weighted,2,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband, cycle_time",0.762184087,0.596265428,0.762184087,0.669089139,0,0,0.230052471
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_8,xgb,weighted,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, pump, cycle_time",0.762184087,0.596265428,0.762184087,0.669089139,0,0,0.23003006
NewGasFilteredCommandMinMax.csv,SP,rem_8,xgb,weighted,1,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.759953198,0.593927751,0.759953198,0.66675585,0.002928054,0,0.291696787
NewGasFilteredAllMinMax.csv,WFI-RF,rem_11,xgb,macro,4,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.870361888,0.914307662,0.586037162,0.666537087,0.000657046,0.765417135,1.130465746
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_8,xgb,macro,7,"reset_rate, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.87551436,0.866601294,0.614308017,0.666195446,0.00014437,0.215754381,1.156330347
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,xgb,macro,8,"setpoint, gain, pressure_measurement, crc_rate",0.808142616,0.827209618,0.602368985,0.664007486,0.009027679,0.561585856,0.306016445
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,rf,macro,12,"address, pressure_measurement, crc_rate",0.8826,0.7225,0.6273,0.6621,0.0139,0.5862,1.6762
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,xgb,macro,12,"address, pressure_measurement, crc_rate",0.8826,0.7225,0.6273,0.6621,0.0139,0.5862,1.6754
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_7,rf,macro,8,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.869651865,0.853822389,0.581233055,0.654686641,0.001923972,0.777519341,3.765580177
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,xgb,macro,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.798541797,0.810255477,0.585718965,0.644706979,0.010359416,0.577626556,0.29953146
NewGasFilteredAllMinMax.csv,SP,rem_11,xgb,macro,4,"length, setpoint, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.862624114,0.818695557,0.578012409,0.644325771,0.003932757,0.377850614,1.237181425
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,xgb,macro,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.793458121,0.805132063,0.575919595,0.634304024,0.011691974,0.59292991,0.30206275
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_4,rf,macro,5,"control_scheme, reset_rate, setpoint, deadband",0.887597504,0.871762027,0.560841897,0.632359852,0.004034682,0.45620987,0.561721325
NewGasFilteredCommandMinMax.csv,SP,rem_7,rf,macro,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.859344774,0.790061576,0.551594705,0.626183895,0.009559869,0.569998676,0.644944906
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,xgb,macro,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.787924207,0.806260534,0.559573552,0.617280821,0.010068593,0.62016905,0.287104845
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,xgb,macro,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.78477229,0.802255258,0.550628609,0.607216089,0.009110719,0.644649388,0.273789167
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,xgb,weighted,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.707878305,0.719625575,0.707878305,0.602966634,0.000728222,0.955203038,0.260087729
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,xgb,weighted,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.699148894,0.584637431,0.699148894,0.58198833,0,0.990355485,0.246387005
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,rf,macro,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.9161,0.6491,0.5520,0.5730,0.0000,1.0000,0.7748
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,rf,macro,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.851372855,0.808373696,0.486649309,0.560177428,0.006529374,0.720197434,0.59776783
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,xgb,macro,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.845895884,0.855706821,0.488242573,0.553146184,0.000209697,0.86174326,1.205745935
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_11,rf,macro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9057,0.6773,0.5287,0.5428,0.0000,0.9995,0.8851
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_9,xgb,macro,3,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.761968485,0.776300622,0.497381126,0.542811632,0.009299145,0.73110229,0.275391579
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,rf,macro,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.9033,0.6470,0.5223,0.5337,0.0000,1.0000,0.5634
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,rf,macro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.9033,0.6470,0.5223,0.5337,0.0000,1.0000,0.5063
